,Open,High,Low,Close,Adj Close,Volume,Date
154,715661.75,729389.9375,712922.25,727420.75,727420.75,1883760640927,2020-06-03
155,727355.75,745624.75,719737.1875,739536.4375,739536.4375,1956007567122,2020-06-04
156,739504.6875,745899.25,730684.625,730371.125,730371.125,1776493333836,2020-06-05
157,730323.6875,738524.5,724741.0,729475.4375,729475.4375,1544418929326,2020-06-06
158,729424.375,738194.1875,714700.4375,736968.5,736968.5,1889100462600,2020-06-07
159,737059.9375,738466.4375,730342.125,736812.8125,736812.8125,1620163934552,2020-06-08
160,737029.25,741707.875,730532.0625,739674.75,739674.75,1790937723912,2020-06-09
161,739555.375,749608.5,735070.0625,746965.1875,746965.1875,1945463807353,2020-06-10
162,746964.0,751236.4375,705290.5625,708222.8125,708222.8125,2298028235225,2020-06-11
163,708139.9375,724027.375,705493.0,720136.4375,720136.4375,1717430648890,2020-06-12
164,720128.25,721075.875,713692.6875,719713.625,719713.625,1334133230095,2020-06-13
165,719886.5625,720244.875,710019.25,712992.6875,712992.6875,1442555993737,2020-06-14
166,712935.5625,721046.75,684210.75,718047.8125,718047.8125,2028596843824,2020-06-15
167,718318.625,726470.375,714233.125,728741.8125,728741.8125,1647690113206,2020-06-16
168,728417.8125,728927.0,711676.0,724133.625,724133.625,1541240975009,2020-06-17
169,724233.8125,724326.625,712640.0,719070.6875,719070.6875,1357645838650,2020-06-18
170,718952.5625,718565.4375,707185.9375,708232.3125,708232.3125,1497001184440,2020-06-19
171,708456.625,716387.75,705133.5,711612.0,711612.0,1306242337463,2020-06-20
172,711504.125,716855.625,709179.6875,709423.625,709423.625,1168513976231,2020-06-21
173,709216.6875,731543.6875,708956.6875,731276.8125,731276.8125,1599473936264,2020-06-22
174,730925.0,730299.75,723541.9375,728123.0,728123.0,1285899786104,2020-06-23
175,728311.375,732440.75,702283.5,705452.875,705452.875,1436241910945,2020-06-24
176,705492.0,705446.875,689129.875,699862.625,699862.625,1406253576657,2020-06-25
177,699574.1875,705131.9375,688660.8125,692973.125,692973.125,1387128378290,2020-06-26
178,693344.1875,696368.3125,680517.125,684084.8125,684084.8125,1306329488325,2020-06-27
179,684317.0,695592.0625,678801.0625,691438.1875,691438.1875,1101093818614,2020-06-28
180,691169.5,697373.9375,682942.5,694011.0625,694011.0625,1242953193437,2020-06-29
181,693612.875,695808.25,686641.0625,690443.9375,690443.9375,1188957538042,2020-06-30
182,691047.75,703142.5625,687681.0625,696325.6875,696325.6875,1205137468686,2020-07-01
183,696538.0625,692955.75,675871.6875,683252.1875,683252.1875,1223621478854,2020-07-02
184,683359.4375,687875.6875,676505.8125,678634.875,678634.875,976730347665,2020-07-03
185,678405.5625,685803.4375,676120.0625,682009.1875,682009.1875,917849897427,2020-07-04
186,681531.4375,684226.8125,670295.0,677638.0,677638.0,963620628770,2020-07-05
187,677556.375,699483.0625,676498.6875,699483.0625,699483.0625,1334677680387,2020-07-06
188,697519.875,698375.5625,688525.9375,693029.3125,693029.3125,1036640466392,2020-07-07
189,693084.9375,708260.5,692829.625,706560.625,706560.625,1476497627657,2020-07-08
190,706535.1875,706637.0625,693951.125,697124.25,697124.25,1352529585977,2020-07-09
191,696777.8125,698034.3125,686015.6875,697383.125,697383.125,1267178358011,2020-07-10
192,697285.75,698489.8125,691421.375,694832.4375,694832.4375,996333640797,2020-07-11
193,694885.75,700778.375,691606.875,697210.0,697210.0,1086221282035,2020-07-12
194,697263.0,699493.1875,693621.25,695231.125,695231.125,1317701673086,2020-07-13
195,694861.8125,699261.375,691401.0,696265.9375,696265.9375,1362296368753,2020-07-14
196,696166.75,698685.6875,688936.375,690849.5625,690849.5625,1190745045898,2020-07-15
197,690785.125,692463.4375,684093.1875,686567.75,686567.75,1181387863829,2020-07-16
198,686536.5,688381.1875,683085.375,685416.75,685416.75,1044414045493,2020-07-17
199,685401.1875,691377.9375,681629.375,685989.5625,685989.5625,917689709062,2020-07-18
200,685912.125,689162.125,681390.3125,687995.0625,687995.0625,969099478575,2020-07-19
201,688100.1875,690701.75,683883.625,685029.5,685029.5,1028236183087,2020-07-20
202,684901.125,701946.875,683920.125,698836.9375,698836.9375,1346969882504,2020-07-21
203,698851.3125,711032.5,697086.8125,710687.8125,710687.8125,1233472363541,2020-07-22
204,710820.5625,719008.0,710468.4375,717179.625,717179.625,1358326921594,2020-07-23
205,717512.1875,719101.0,709836.6875,712641.4375,712641.4375,1236900647229,2020-07-24
206,712835.1875,725170.125,712142.25,723119.375,723119.375,1241182567432,2020-07-25
207,723352.625,749026.0,721306.125,740510.875,740510.875,1533179194456,2020-07-26
208,740514.6875,844274.75,740086.625,822141.9375,822141.9375,2644988510540,2020-07-27
209,824131.0,838111.1875,796006.5,817375.875,817375.875,2154629063795,2020-07-28
210,817385.625,845689.875,813217.8125,830489.3125,830489.3125,1841756769466,2020-07-29
211,830441.75,836322.375,815859.1875,830777.6875,830777.6875,1709020425459,2020-07-30
212,830702.6875,855488.1875,821144.875,848466.1875,848466.1875,1735411683549,2020-07-31
213,848399.0625,883781.3125,842188.3125,881145.125,881145.125,1953847368222,2020-08-01
214,881083.0625,901717.1875,825587.375,828115.3125,828115.3125,2053509041874,2020-08-02
215,827377.75,861675.75,825028.625,845338.0625,845338.0625,1523734612035,2020-08-03
216,845327.125,855775.9375,834275.4375,841131.125,841131.125,1595071601533,2020-08-04
217,840975.75,882705.0625,837241.1875,878648.375,878648.375,1825901733931,2020-08-05
218,878861.4375,892378.25,867960.875,882346.75,882346.75,1752798336898,2020-08-06
219,882280.875,892382.75,855681.0625,870409.25,870409.25,1735519260887,2020-08-07
220,870640.375,885308.8125,867180.0625,881853.25,881853.25,1318352530713,2020-08-08
221,880598.75,885755.375,865821.0625,875972.8125,875972.8125,1312158602302,2020-08-09
222,874961.3125,902903.8125,874961.3125,889387.3125,889387.3125,1955324392663,2020-08-10
223,889652.125,893479.0625,836220.375,851413.5,851413.5,2017613941351,2020-08-11
224,850971.125,877887.6875,841526.75,866195.5625,866195.5625,1874054634565,2020-08-12
225,866455.0625,882652.9375,839458.8125,881735.6875,881735.6875,2059319651549,2020-08-13
226,880876.875,909529.1875,874945.5625,880955.25,880955.25,1814325118797,2020-08-14
227,880942.3125,895502.0,880942.3125,888203.3125,888203.3125,1748225859510,2020-08-15
228,888277.1875,893383.4375,878583.75,890807.1875,890807.1875,1541757377092,2020-08-16
229,891020.9375,923830.75,883527.0625,915978.5625,915978.5625,2109932099421,2020-08-17
230,915791.25,922063.25,892194.375,894266.0,894266.0,1942216674956,2020-08-18
231,894240.0,897081.625,876323.25,881539.6875,881539.6875,1837022853393,2020-08-19
232,881780.8125,892342.1875,878565.0625,890749.0,890749.0,1512924319465,2020-08-20
233,890723.125,892505.75,866555.8125,868617.0625,868617.0625,1780501946403,2020-08-21
234,868091.75,875879.125,857851.0,875311.0,875311.0,1515384497622,2020-08-22
235,875151.4375,877679.125,866176.8125,873954.3125,873954.3125,1384714041033,2020-08-23
236,873867.5625,875105.5,870837.75,873601.4375,873601.4375,1534438912741,2020-08-24
237,873526.75,873591.0625,830927.5625,843803.6875,843803.6875,1952582014930,2020-08-25
238,843860.0625,856043.6875,838498.4375,853137.9375,853137.9375,1668397832707,2020-08-26
239,852933.3125,855094.4375,826108.625,835375.125,835375.125,1714544191919,2020-08-27
240,835515.1875,844313.5625,837245.6875,844085.6875,844085.6875,1448465529783,2020-08-28
241,843980.0,847240.5,838512.8125,841479.8125,841479.8125,1278695535729,2020-08-29
242,841615.0,856720.3125,840420.625,856445.4375,856445.4375,1445029504408,2020-08-30
243,856577.125,863236.4375,853660.75,857813.75,857813.75,1636629541661,2020-08-31
244,857703.3125,881649.3125,852007.75,874639.1875,874639.1875,1995555661744,2020-09-01
245,874225.9375,874225.9375,827301.8125,836109.375,836109.375,2053817012968,2020-09-02
246,835608.125,838189.375,747916.3125,752531.375,752531.375,2345102059364,2020-09-03
247,751434.625,780135.0625,748254.3125,769950.4375,769950.4375,2194831932382,2020-09-04
248,770002.875,775059.875,728556.1875,744882.125,744882.125,3289967724658,2020-09-05
249,744710.0,758517.0,736628.6875,753452.625,753452.625,2716987594276,2020-09-06
250,753499.9375,764267.625,728510.75,761595.1875,761595.1875,2475332488446,2020-09-07
251,761576.3125,768096.375,734651.8125,747574.6875,747574.6875,2466769382478,2020-09-08
252,747769.125,759233.0,738947.5625,751046.25,751046.25,1769268593396,2020-09-09
253,751045.0,770357.4375,750737.4375,762048.75,762048.75,4000753318586,2020-09-10
254,762481.8125,766641.25,745097.875,764222.8125,764222.8125,3321220224084,2020-09-11
255,764880.1875,777296.0,756248.5625,767254.125,767254.125,2700267056463,2020-09-12
256,768005.6875,777176.75,751248.0,758577.6875,758577.6875,2682481414050,2020-09-13
257,758943.4375,792928.1875,754339.6875,783969.75,783969.75,2602280505622,2020-09-14
258,783743.5,805171.375,784334.625,794767.375,794767.375,2393032232039,2020-09-15
259,794827.0625,815449.0,787992.4375,807217.4375,807217.4375,2263169427714,2020-09-16
260,807095.875,812299.5625,793557.125,805666.625,805666.625,2807349510546,2020-09-17
261,805874.875,810188.4375,796956.625,805632.625,805632.625,1939031498276,2020-09-18
262,804835.1875,819582.25,803058.625,816656.5,816656.5,1675676471628,2020-09-19
263,816768.625,816768.625,796055.25,804346.375,804346.375,1816280864904,2020-09-20
264,804100.375,806349.1875,764050.5,769813.625,769813.625,2125359717484,2020-09-21
265,769619.6875,776882.5625,764245.6875,774611.125,774611.125,1736278221617,2020-09-22
266,774392.9375,774563.5625,752378.125,755983.125,755983.125,1755172671003,2020-09-23
267,756174.9375,793664.1875,754612.3125,795464.8125,795464.8125,3485266219109,2020-09-24
268,795541.9375,794052.125,780463.0625,788047.9375,788047.9375,2899971479263,2020-09-25
269,788258.5625,793964.625,786173.25,792322.9375,792322.9375,3453007702545,2020-09-26
270,792040.625,796248.125,782904.0,794132.5,794132.5,3961053849771,2020-09-27
271,794231.5625,807206.75,789346.3125,789998.0,789998.0,3523195435427,2020-09-28
272,789997.875,800626.375,785661.1875,799537.4375,799537.4375,3434357063083,2020-09-29
273,799480.625,799730.3125,786841.4375,793039.1875,793039.1875,3248126397692,2020-09-30
274,793830.625,800458.3125,766901.125,777921.0625,777921.0625,2931868673426,2020-10-01
275,777948.125,781406.125,765600.625,775458.0,775458.0,3567984321045,2020-10-02
276,775393.875,777141.875,770703.375,773504.25,773504.25,3274607227728,2020-10-03
277,773585.75,783525.3125,772409.0,782322.0625,782322.0625,5224369177716,2020-10-04
278,782831.4375,789178.6875,778878.125,789166.375,789166.375,3475759930575,2020-10-05
279,789383.3125,789476.25,774550.375,780679.375,780679.375,3137888250620,2020-10-06
280,780602.0625,783414.75,777823.0,782445.125,782445.125,2772151802549,2020-10-07
281,782474.625,802546.375,773526.0,799923.3125,799923.3125,4639834763008,2020-10-08
282,800819.3125,810357.8125,793712.75,807276.125,807276.125,1663450979971,2020-10-09
283,806888.3125,834837.4375,806727.625,824196.0625,824196.0625,1669204771338,2020-10-10
284,824175.6875,833859.9375,823631.8125,831216.6875,831216.6875,1458010383089,2020-10-11
285,831833.9375,858097.1875,824034.5,847598.0,847598.0,1919154865435,2020-10-12
286,847110.75,847133.625,831402.875,838872.9375,838872.9375,1779769924759,2020-10-13
287,839104.125,845284.3125,828964.625,837731.9375,837731.9375,1766673797757,2020-10-14
288,837519.0625,848900.8125,830131.0,843431.0625,843431.0625,1796665020298,2020-10-15
289,843979.75,846780.875,823297.9375,831547.75,831547.75,1882785323890,2020-10-16
290,831547.75,836258.375,828846.6875,834190.1875,834190.1875,1405025070206,2020-10-17
291,834034.5625,843384.5,833417.375,843384.5,843384.5,1342800743994,2020-10-18
292,844242.1875,865449.4375,837054.75,861833.8125,861833.8125,1751316088616,2020-10-19
293,862122.875,881448.0,856953.375,875624.8125,875624.8125,2271727094031,2020-10-20
294,875385.4375,971858.125,874730.875,945436.75,945436.75,3200784420125,2020-10-21
295,943810.8125,969913.375,937535.9375,955938.875,955938.875,2560527931838,2020-10-22
296,956355.9375,958655.4375,941559.1875,954789.1875,954789.1875,2139342650611,2020-10-23
297,954791.75,970554.8125,951408.125,967822.6875,967822.6875,1812061184126,2020-10-24
298,967822.6875,984149.0,953203.375,962171.1875,962171.1875,1802111974712,2020-10-25
299,962173.1875,978685.3125,948453.0,966898.375,966898.375,2178638339511,2020-10-26
300,966898.0,1015658.9375,965728.0625,1007752.875,1007752.875,2490917891024,2020-10-27
301,1007752.5625,1019734.375,957976.625,984616.5625,984616.5625,2661050189792,2020-10-28
302,984617.5625,1012870.4375,966485.5,998199.5625,998199.5625,4196924078909,2020-10-29
303,998198.8125,1016995.625,980091.75,1010758.25,1010758.25,2281802563611,2020-10-30
304,1010759.0625,1046699.1875,1004118.1875,1028253.1875,1028253.1875,2261282224700,2020-10-31
305,1028253.1875,1034299.8125,1016865.875,1025276.0625,1025276.0625,1825125862394,2020-11-01
306,1025270.25,1031586.0625,986205.625,1008973.5,1008973.5,2291251805569,2020-11-02
307,1008970.625,1044144.625,991763.875,1041555.25,1041555.25,2230145847154,2020-11-03
308,1041569.25,1056543.875,1016294.625,1048590.375,1048590.375,2605309453786,2020-11-04
309,1048592.375,1164434.25,1046237.5,1155050.875,1155050.875,3028985122086,2020-11-05
310,1155042.0,1176536.375,1126938.375,1151581.75,1151581.75,2947249362565,2020-11-06
311,1151581.75,1164248.375,1067045.125,1097418.25,1097418.25,2591186353838,2020-11-07
312,1097418.125,1156867.0,1090786.25,1145147.375,1145147.375,1970187619852,2020-11-08
313,1145149.5,1167243.875,1101734.75,1133938.25,1133938.25,2525579799538,2020-11-09
314,1133940.75,1145966.25,1124124.875,1135889.25,1135889.25,1899841952446,2020-11-10
315,1135889.75,1185911.125,1135822.75,1170436.875,1170436.875,2219344622849,2020-11-11
316,1170433.75,1217627.5,1159283.125,1218894.75,1218894.75,2559337102991,2020-11-12
317,1218901.875,1229186.25,1191920.875,1216295.125,1216295.125,2355359787581,2020-11-13
318,1216295.125,1216295.125,1173911.75,1197685.375,1197685.375,2048428961902,2020-11-14
319,1197685.375,1201782.75,1177216.875,1189296.0,1189296.0,1763109616493,2020-11-15
320,1189295.25,1249956.125,1184542.625,1243985.5,1243985.5,2346170051383,2020-11-16
321,1241721.625,1323503.75,1232982.75,1315554.25,1315554.25,2908157863245,2020-11-17
322,1315538.125,1370303.875,1285986.75,1321773.875,1321773.875,3642583038828,2020-11-18
323,1321763.125,1343927.625,1290906.875,1320301.625,1320301.625,2740707255507,2020-11-19
324,1320301.125,1391527.125,1316624.0,1381006.0,1381006.0,2743489562504,2020-11-20
